Site	Province	Coords	Seq	Metro
Olifantsfontein	Gauteng	"-25.940844, 28.214397"	No	
Vlakplaats	Gauteng	"-26.346639, 28.181972"	Yes	Ekurhuleni MM
Daveyton	Gauteng	"-26.135778, 28.463917"	No	
Hartebeesfontein	Gauteng	"-26.023201, 28.285105"	Yes	Ekurhuleni MM
Daspoort	Gauteng	"-25.734514, 28.177958"	Yes	Tshwane MM
Rooiwal	Gauteng	"-25.558514, 28.227227"	Yes	Tshwane MM
Goudkoppies	Gauteng	"-26.271686, 27.927293"	Yes	Johannesburg MM
Polokwane	Limpopo	"-23.863452, 29.443308"	No	
Borcheds Quarry	Western Cape	"-33.961578, 18.589445"	Yes	Cape Town MM
Zandvleit	Western Cape	"-34.051707, 18.723010"	Yes	Cape Town MM
Bloemspruit	Free State	"-29.124560, 26.246714"	Yes	Mangaung MM
Sterkwater	Free State	"-29.189167, 26.309444"	Yes	Mangaung MM
Northern	KwaZulu-Natal	"-29.795833, 30.997546"	Yes	Ethekwini MM
Central	KwaZulu-Natal	"-29.880661, 31.057080"	Yes	Ethekwini MM
Kwanobuhle	Eastern Cape	"-33.781558, 25.425517"	Yes	Nelson Mandela Bay MM
Brickfield	Eastern Cape	"-33.836393, 25.604166"	Yes	Nelson Mandela Bay MM
East Bank	Eastern Cape	"-32.995815, 27.944138"	Yes	Buffalo City MM
Mdantsane	Eastern Cape	"-32.961137, 27.765749"	Yes	Buffalo City MM
Calvinia	Northern Cape	"-31.463965, 19.771955"	No	
Northern	Gauteng	"-25.94510866269354, 27.994007373011183"		Johannesburg MM
