"epiweek2","n","sum_genomes","Date","PCR","loglevels","tested","year","week","Country","end"
"2021w1",23582,NA,"w","qPCR",NA,NA,2021,1,"South African SARS-CoV-2 Wastewater Levels",2021-01-09
"2021w2",846,NA,"w","qPCR",NA,NA,2021,2,"South African SARS-CoV-2 Wastewater Levels",2021-01-16
"2021w3",533,NA,"w","qPCR",NA,NA,2021,3,"South African SARS-CoV-2 Wastewater Levels",2021-01-23
"2021w4",210,NA,"w","qPCR",NA,NA,2021,4,"South African SARS-CoV-2 Wastewater Levels",2021-01-30
"2021w5",292,NA,"w","qPCR",NA,NA,2021,5,"South African SARS-CoV-2 Wastewater Levels",2021-02-06
"2021w6",330,NA,"w","qPCR",NA,NA,2021,6,"South African SARS-CoV-2 Wastewater Levels",2021-02-13
"2021w7",141,NA,"w","qPCR",NA,NA,2021,7,"South African SARS-CoV-2 Wastewater Levels",2021-02-20
"2021w8",54,48.67,"w","qPCR",1.68726134624351,-0.3,2021,8,"South African SARS-CoV-2 Wastewater Levels",2021-02-27
"2021w9",97,4.68,"w","qPCR",0.670245853074124,-0.3,2021,9,"South African SARS-CoV-2 Wastewater Levels",2021-03-06
"2021w10",62,49.36,"w","qPCR",1.69337515102519,-0.3,2021,10,"South African SARS-CoV-2 Wastewater Levels",2021-03-13
"2021w11",43,4.86,"w","qPCR",0.686636269262293,-0.3,2021,11,"South African SARS-CoV-2 Wastewater Levels",2021-03-20
"2021w12",56,6.22,"w","qPCR",0.793790384690819,-0.3,2021,12,"South African SARS-CoV-2 Wastewater Levels",2021-03-27
"2021w13",69,NA,"w","qPCR",NA,NA,2021,13,"South African SARS-CoV-2 Wastewater Levels",2021-04-03
"2021w14",63,4.47,"w","qPCR",0.650307523131936,-0.3,2021,14,"South African SARS-CoV-2 Wastewater Levels",2021-04-10
"2021w15",58,1267.76,"w","qPCR",3.10303704491716,-0.3,2021,15,"South African SARS-CoV-2 Wastewater Levels",2021-04-17
"2021w16",20491,16.97,"w","qPCR",1.22968184231768,-0.3,2021,16,"South African SARS-CoV-2 Wastewater Levels",2021-04-24
"2021w17",284,11.89,"w","qPCR",1.07518185461869,-0.3,2021,17,"South African SARS-CoV-2 Wastewater Levels",2021-05-01
"2021w18",390,2.34,"w","qPCR",0.369215857410143,-0.3,2021,18,"South African SARS-CoV-2 Wastewater Levels",2021-05-08
"2021w19",172,2.34,"w","qPCR",0.369215857410143,-0.3,2021,19,"South African SARS-CoV-2 Wastewater Levels",2021-05-15
"2021w20",4172,NA,"w","qPCR",NA,NA,2021,20,"South African SARS-CoV-2 Wastewater Levels",2021-05-22
"2021w21",9839,65.33,"w","qPCR",1.81511265818981,-0.3,2021,21,"South African SARS-CoV-2 Wastewater Levels",2021-05-29
"2021w22",3421,296.28,"w","qPCR",2.47170233597956,-0.3,2021,22,"South African SARS-CoV-2 Wastewater Levels",2021-06-05
"2021w23",11202,981.87,"w","qPCR",2.99205399082154,-0.3,2021,23,"South African SARS-CoV-2 Wastewater Levels",2021-06-12
"2021w24",16595,1948.61,"w","qPCR",3.2897249269594,-0.3,2021,24,"South African SARS-CoV-2 Wastewater Levels",2021-06-19
"2021w25",25904,1307.09,"w","qPCR",3.11630549206232,-0.3,2021,25,"South African SARS-CoV-2 Wastewater Levels",2021-06-26
"2021w26",29489,2929.34,"w","qPCR",3.46676978190839,-0.3,2021,26,"South African SARS-CoV-2 Wastewater Levels",2021-07-03
"2021w27",33765,3424.02,"w","qPCR",3.53453629276454,-0.3,2021,27,"South African SARS-CoV-2 Wastewater Levels",2021-07-10
"2021w28",23157,3340.78,"w","qPCR",3.52384787703535,-0.3,2021,28,"South African SARS-CoV-2 Wastewater Levels",2021-07-17
"2021w29",20927,594.87,"w","qPCR",2.77442206749114,-0.3,2021,29,"South African SARS-CoV-2 Wastewater Levels",2021-07-24
"2021w30",18282,1235.68,"w","qPCR",3.0919060174943,-0.3,2021,30,"South African SARS-CoV-2 Wastewater Levels",2021-07-31
"2021w31",16960,502.68,"w","qPCR",2.70129160640884,-0.3,2021,31,"South African SARS-CoV-2 Wastewater Levels",2021-08-07
"2021w32",14188,2662.69,"w","qPCR",3.42532060724772,-0.3,2021,32,"South African SARS-CoV-2 Wastewater Levels",2021-08-14
"2021w33",15488,1612.09,"w","qPCR",3.20738928400275,-0.3,2021,33,"South African SARS-CoV-2 Wastewater Levels",2021-08-21
"2021w34",14345,606.8,"w","qPCR",2.78304557211469,-0.3,2021,34,"South African SARS-CoV-2 Wastewater Levels",2021-08-28
"2021w35",11018,1209.39,"w","qPCR",3.08256637326383,-0.3,2021,35,"South African SARS-CoV-2 Wastewater Levels",2021-09-04
"2021w36",8303,173.61,"w","qPCR",2.23957473708321,-0.3,2021,36,"South African SARS-CoV-2 Wastewater Levels",2021-09-11
